
Backend Developer for Cyber Start-up,לפני 2 דקות,Yael Goren -Accurate -- My client  a super-innovative cybersecurity startup  founded by experienced entrepreneurs (with four meaningful exits behind them) and well-funded by leading investors in the space  is looking for top-notch software engineers to join our unique engineering team in Tel-Aviv. -- As a Backend developer you will need to have 4+ years of experience in software development and a desire to join an early-stage start-up,At least 3 years of programming experience ---At least 3 years of Java/C#/GO/<span style="background-color:#FEE7D7;text-decoration:none">Python</span>/Rust programming experience  ---At least 1 year working in Linux environments ---Experience in high performance &amp; large scale systems ---Experience in complex multi-threaded systems development ---Experience with agile development methodologies including testing &amp; ---CI/CD ---Fluent English,5-6 שנים,מרכז  שרון  שפלה  צפון,תל אביב,NET.  JAVA  Python,30000-40000,משרה מלאה,
Python Programmers,לפני 38 דקות,- חסוי - -- We are a passionate  diverse  and small group of engineers  designers and entrepreneurs. Located in the TLV area  we are building the best money transfer solution in the world and looking for talented people to join us. -- Our company  as many others during these challenging times of the COVID-19 pandemic  is driving to aid and hire those who at a critical time and age in their lives  have been let go from their jobs and find it difficult to “get back in the game” in this fast pacing world. If this relates to you  then your place is with us. Our preference these days is for programmers 45yrs. and older (men and women alike) --  -- The candidate will be part of the team responsible for designing  developing and scaling our cloud solution striving to bring it to the next level of quality and experience for our customers. --  --  -- We Are Seeking team members who --  -- • Are passionate about coding and innovation. -- • Have advanced systematic problem-solving skills. -- • Have a collaborative style and can work in a close-knitted team. -- • Can learn and work in a fast-paced  dynamic environment.,Candidate will bring: ---•	2+ years of hands-on industry experience in <span style="background-color:#FEE7D7;text-decoration:none">python</span>. ---•	Experience with Unix/Linux ---•	Experience with GIT / MySQL/Mongo/ Jira  --- ---    What else (Bonus Points) ---•	Experience in finance technology (payments  money transfer  trading etc.).  ---•	Relevant academic background   ---•	Experience with micro-services architecture       ---•   Understand scalability / parallel processing / Threading ---•	Preference for 45+ (women/men programmers),3-4 שנים,מרכז,גבעתיים,LINUX / UNIX  מתכנת  Python,18000-25000,משרה מלאה,
system איש צוות,לפני 38 דקות,אגף ביטחון- Matrix -- איש צוות סיסטם לצורך מתן מענה בתשתיות פרויקטאליות -- ניסיון בתכנון ובהקמת תשתיות מחשוב בסביבת שרתי LINUX (OPEN SOURCE ובתמיכה במשתמשים. -- ניסיון בכתיבת SCRIPTS לצורכי ניהול ואוטומציה של תהליכים - PERL  BASH  -- תמיכה  תחזוקה ותפעול של חומרה ותשתיות בסביבת מיקרוסופט -- ידע וניסיון במערכות אחסון וגיבוי -- ידע במערכות וירטואליזציה -- ניסיון עם מערכות אבטחת מידע. -- **ניסיון של 4 שנים לפחות!!,תואר ראשון רלוונטי - מדעי המחשב/ הנדסת תוכנה או קורסים בתחום מערכות מידע ממוחשבות. ---**סיווג ביטחוני אזרחי - רמה 3 בתוקף!!!**,3-4 שנים,מרכז  שפלה,יבנה,sys admin unix  תקשורת / שו"ב  תשתיות,משרה מלאה,
Senior Full Stack Developer,04/06/2020,High Tech Company -- For a software company developing products for data security  with offices in the center. -- We are looking for an experienced full-stack developer to join our R&D team. You will be building and improving our product  including web GUI  API  services  and infrastructure  working with Big Data  Cloud Services  and other cutting edge full stack modern technologies on a daily basis. משרה 100653,A team player that can thrive in a very dynamic environment ---5+ years of web development experience  SaaS products is a big advantage ---JavaScript ninja experienced with React.js and Node.js. Vue.js is an advantage. ---Experience with MongoDB  Google Firebase and Google BigQuery ---<span style="background-color:#FEE7D7;text-decoration:none">Python</span> experience is a big advantage ---Extensive development experience in Linux environment ---Understands web applications security challenges and vulnerabilities ---Experience with one or more public cloud service providers (GCP  AWS  Azure) ---Web protocols understanding (DNS  HTTP  TCP/IP  SSL/TLS) ---Fluent in English  verbal and written,5-6 שנים,מרכז  שרון,אשדוד  תל אביב  ראשון לציון  נתניה  חיפה,מתכנת  מהנדס תוכנה  Full Stack,משרה מלאה,
Algorithm Engineer,04/06/2020,High Tech Company -- For an established hi-tech company developing products for the mobile-device market  with offices in the Haifa area -- To solve complex signal processing challenges related to ultrasonic signals and the biometric domain  and devise innovative ideas for performance enhancements and new roadmap features משרה 99589,M.Sc. / Ph.D. in Electrical Engineering / Computer Science / Physics / Mathematics ---Up to 5 years of hands-on experience with complex signal processing tasks ---Relevant experience in one or more of the following fields: signal processing / machine learning / image processing ---Proficient with MATLAB and Visual Studio ---Experience programming in MATLAB  C  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>,1-2 שנים,מרכז  שרון  צפון,תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה,מפתח/ת אלגוריתמים  ארכיטקט מערכת  Machine Learning,משרה מלאה,
RT Embedded engineer,04/06/2020,High Tech Company -- A startup company in the field of audio/voice  is looking for an experienced RT Embedded engineer. משרה 100654,BSc degree in CS/EE   ---5+ years of experience in embedded software development; or Excellent C/C++ programming skills   ---Experience working on Linux Environment - Must ---Experience in real time algorithms implementation - Must.   ---Experience with ARM NEON - Advantage.   ---Experience in <span style="background-color:#FEE7D7;text-decoration:none">Python</span> - Advantage ---Experience in Audio systems - Advantage,5-6 שנים,מרכז  שרון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,RT / Embedded  C++ / C,משרה מלאה,
DevOps Engineer,04/06/2020,High Tech Company -- For a hi-tech company developing software infrastructure for command and a global provider of mission-critical monitoring & control solutions is looking for DevOps engineer with offices in the Center. משרה 99536,Degree in Computer Science/Electronic Engineering ---- At least 3 years of experience in technical foundation in build  release and environments (Public clouds AWS  Hybrid)- must ---- At least 3 years of experience in Groovy  <span style="background-color:#FEE7D7;text-decoration:none">Python</span> and bash programming-must ----  At least 3 years of experience with automation/configuration management tools ---- At least 3 years of experience with CI/CD environment (Git  Jenkins  Nexus/Artifactory Repositories  Docker  K8s  Helm  Maven) ---- At least 2 years of proven security and networking experience  ---- At least 3 years of strong experience in working in Linux environments ---- At least 2 years of strong experience with Micro Services &amp; cloud native deployments ----Security clearance needed,3-4 שנים,מרכז  שרון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,DevOps  תשתיות  Cloud,משרה מלאה,
דרוש\ה DevOps לחברה מובילה,04/06/2020,א.מ.ת מיחשוב -- לחברה מובילה דרוש/ה מומחה/ית DevOps למשרה מלאה. -- הזדמנות להשתלבות בחברה מובילה ומצליחה ולעסוק בתפקיד מאתגר בפסגת הטכנולוגיה.,לפחות 3 שנות ניסיון כאיש/ת DevOps עם ניסיון מעשי בטכנולוגיות וירטואליזציה וקונטיינרים-Dockers  kubernetes  ---בעל/ת ניסיון באחד או יותר מהכלים הבאים: Ansible  Puppet  Terraform  Spinaker  ---כתיבת סקריפטים: <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ו- Bash  ---בעל/ת ניסיון בתהליכי CI\CD באמצעות כלי GIT JENKINS  ---בעל/ת ידע ברמת Sys Admin עם מערכת ההפעלה Linux מסוג- RedHat / CentOS / Ubuntu- יתרון,3-4 שנים,מרכז  שרון  שפלה,רמת גן,DevOps  sys admin unix,משרה מלאה,
Senior Data Scientist,04/06/2020,High Tech Company -- Key responsibilities include: -- Research and development of NLP solutions to legal questions using cutting edge technology and deep learning models. Dive deep into data  analyze patterns  identify the weaknesses of our existing models and suggest creative approaches to challenging NLP problems. Develop POCs for new ideas and integrate your code to see your ideas through all the way to the finished product. -- The ideal candidate is adept at using data sets to find opportunities for product and process optimization and using models to test the effectiveness of different courses of action. משרה 100673,MSc or Ph.D. in computer science or other quantitative fields of study ---5+ years of practical experience in: ---Machine learning including NLP and deep learning algorithms ---Statistics ---<span style="background-color:#FEE7D7;text-decoration:none">Python</span>  SQL ---Strong programming skills - a plus ---Proven track record of delivering AI-powered projects ---Ability to sift and analyze data from multiple angles  looking for trends that highlight problems or opportunities  ---Organized  self-disciplined and have the ability to work independently ---Creative and thinks outside the box ---Ability to multitask and work under pressure ---A team player with great interpersonal skills ---Excellent English (speaking  reading  and writing),5-6 שנים,מרכז  שרון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,מפתח/ת אלגוריתמים  ארכיטקט מערכת  Data Scientist,משרה מלאה,
Lead Automation Engineer,04/06/2020,High Tech Company -- Design  develop and lead Quality Engineering for the Seller Insights group. -- Estimate testing effort  prioritize projects  plan implementations  and help rollout system changes. -- Create test plans and test cases for new assigned features as well as develop test tools for automation/regression testing. -- Recommend coding solutions  fix bugs and solve problems. -- This is a 100% hands-on position. משרה 100438,5+ years of hands-on experience in developing Test Frameworks in Java or <span style="background-color:#FEE7D7;text-decoration:none">Python</span>(<span style="background-color:#FEE7D7;text-decoration:none">Python</span> - an advantage) ---Proficient in Java. Must be experienced in RESTful Services/API testing - TestNG/jUnit ---Experienced in testing large data-sets  test data &amp; environment preparation  test execution and test status reporting. ---Experience with quality automation with CI/CD ---Ability to work on simultaneous projects in a highly dynamic environment ---Good knowledge if Linux ---Proficiency in one or more databases (NoSQL - an advantage) ---Experience with ML/AI testing and validation - an advantage ---Experience with Big Data frameworks (Hadoop   Spark   etc.) - an advantage,5-6 שנים,מרכז  שרון  צפון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,בדיקות אוטומטיות  בדיקות ידניות  מהנדס QA,משרה מלאה,
Automation Lead,04/06/2020,QualiTest -- Qualitest is the world's largest  independent managed services provider of quality assurance and testing solutions. As a strategic partner  we help brands move beyond functional testing to adopt new innovations such as automation  AI  and crowd-sourced UX testing. We leverage our domain expertise across industries  including financial services  insurance  media and entertainment  retail  technology  gaming  telecom  among others. -- We’re looking for an Automation Lead. Responsibilities: In charge of multiple projects  leading the automation effort in front of clients. --  -- Building solutions from the ground-up  including architecture and infrastructure. --  -- On-boarding new QA engineers and building competencies in new tools and environments. -- Planning and leading an automation project from inception to completion -- This is a full-time position in Petah Tikva,At least 3 years in automation and DevOps  ---Experience in building infrastructure in Java  C# and <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---Experience with databases and API testing ---Experience as tech lead,3-4 שנים,מרכז,פתח תקווה,JAVA  C#  מהנדס תוכנה,משרה מלאה,
Python Automation Engineer,04/06/2020,QualiTest -- Qualitest is the world's largest  independent managed services provider of quality assurance and testing solutions. As a strategic partner  we help brands move beyond functional testing to adopt new innovations such as automation  AI  and crowd-sourced UX testing. We leverage our domain expertise across industries  including financial services  insurance  media and entertainment  retail  technology  gaming  telecom  among others. -- We are industry pioneers and innovators. For the fifth year in a row  the company was named Visionary in Gartner’s Magic Quadrant for Application Testing Services. Qualitest’s global service delivery platform includes the United States  Israel  UK  India and Romania. -- Software quality engineering & testing is today’s fastest-growing field  and Qualitest is the leading QA company. -- For our QA Automation group  we are looking for a skillful Automation Engineer - quick learner  independent  able to understand and work on complex systems. -- The Automation QA Engineer will be responsible for developing automated tests in . The Automation QA Engineer will work closely with software development engineers and will collaborate on determining testing strategy  feature design  overall test ability of the product  and more.,At least 3 years of experience in automation testing for software development teams ---Experience in <span style="background-color:#FEE7D7;text-decoration:none">Python</span> development ---Experience in one of the following domains: ---Linux (administration level) ---Networking - understanding of Network protocols  WAN emulation and appliances ---Storage (software-defined) Video processing ---IPTV ---High level of English --- ---Why QualiTest? ---Have continuous access to and work with Senior Specialists and Practice Experts ---Be a part of a leading company  globally recognized as a Visionary by Gartner Magic Quadrant ---As a global company  we offer unique placement opportunities around the world ---Intrigued to find more about us? ---Visit our website at www.qualitestgroup.com ---Check out our Career page: http://qa-jobs.qualitestgroup.com/,3-4 שנים,מרכז  שרון  שפלה,כפר סבא,מהנדס תוכנה  Python,משרה מלאה,
DEVOPS,04/06/2020,Malam מערכות -- לחברת MalamTeam דרוש/ה מפתח DevOps לעבודה בחברה מובילה בגבעתיים -- השתלבות בצוות פיתוח DevOps עם התמחות ב- OCP,ניסיון באפיון והקמה של תהליכי DevOps CI/CD ---ניסיון מוכח בפיתוח תהליכי DevOps ב-OCP ---&nbsp;(OpenShift Container Platform) &nbsp; ---ניסיון בכתיבת סקריפטים מורכבים ואוטומציות ב-Bash ו/או <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---ידע וניסיון בסביבת Linux ---ניסיון מוכח ב- Kubernetes,3-4 שנים,מרכז,גבעתיים,DevOps,משרה מלאה,
לחברה מעולה דרוש /ה Junior data scientist!,04/06/2020,Medulla -- לחברה מעולה דרוש /ה Junior data scientist! -- חברה היושבת ברעננה ומפתחת מערכת מסחר אוטומטית.,תואר ראשון במקצועות ההנדסה. ---ניסיון /הכרות עם: <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ו-Matlab.,1-2 שנים,מרכז  שרון  צפון,רעננה,C++ / C  Python  Data Scientist,משרה מלאה,
Experience Angular Developer,03/06/2020,CodeValue -- CodeValue is looking for an Experienced Angular Developer to join our R&D team. --  -- As a Angular Developer at CodeValue  you will be responsible for: --  -- Collaborate with UX/UI designers in the process of taking concept and assets and bring it to life as an application developer. -- Develop across multiple platforms such as web apps  mobile apps  and backend services. -- Integrate with all sorts of parts of a system  such as Elastic  Mongo  SQL Server  Redis  Kafka  RabbitMQ  etc. -- Continuously expand your knowledge and develop using cutting edge technologies  such as React  Vue  Angular  React Native  NativeScript  Ionic  Redux  MobX  Node  Nest  KOA  HAPI  SocketCluster  etc. -- Collaborate on design  develop infrastructure and handle cross-cutting concerns. -- Work alongside experts and leaders in the field. -- Work on various projects and enjoy diversity. -- Enjoy internal training programs to advance your professional skills.,At least 2 years of hands-on experience in modern front-end frameworks such as Angular 2+. ---In-depth knowledge of Web front-end pillars – HTML  CSS  JavaScript. ---B.Sc. in Computer Sciences/Computer Engineering/Mathematics or equivalent – an advantage ---Experience as a full-stack developer that include back-end (Node.js  ASP.NET MVC  ASP.NET WebApi  Play  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>) – an advantage ---Experience with web technologies for mobile app development (Ionic  React Native  NativeScript) – an advantage,1-2 שנים,מרכז  שרון  שפלה  צפון,גליל ים  יקנעם עילית,מפתח WEB  Angular  Full Stack,משרה מלאה,
Senior Angular Developer,03/06/2020,CodeValue -- As a Angular Developer at CodeValue  you will be responsible for: -- Collaborate with UX/UI designers in the process of taking concept and assets and bring it to life as an application developer. -- Develop across multiple platforms such as web apps  mobile apps  and backend services. -- Integrate with all sorts of parts of a system  such as Elastic  Mongo  SQL Server  Redis  Kafka  RabbitMQ  etc. -- Continuously expand your knowledge and develop using cutting edge technologies  such as React  Vue  Angular  React Native  NativeScript  Ionic  Redux  MobX  Node  Nest  KOA  HAPI  SocketCluster  etc. -- Collaborate on design  develop infrastructure and handle cross-cutting concerns. -- Work alongside experts and leaders in the field. -- Work on various projects and enjoy diversity. -- Enjoy internal training programs to advance your professional skills.,At least 4 years of hands-on experience in modern front-end frameworks such as Angular 2+/React/Vue. ---In-depth knowledge of Web front-end pillars – HTML  CSS  JavaScript. ---B.Sc. in Computer Sciences/Computer Engineering/Mathematics or equivalent – an advantage ---Experience as a full-stack developer that include back-end (Node.js  ASP.NET MVC  ASP.NET WebApi  Play  <span style="background-color:#FEE7D7;text-decoration:none">Python</span>) – an advantage ---Experience with web technologies for mobile app development (Ionic  React Native  NativeScript) – an advantage,5-6 שנים,מרכז  שרון  שפלה  צפון,כפר שמריהו  יקנעם (מושבה),מפתח WEB  Full Stack  Angular,משרה מלאה,
Team Manager Front-End,03/06/2020,Twist Bioscience -- Twist Tel Aviv is looking for a Team Manager Front End  to lead our application team. --  -- As a Team Manager FE team  you will lead the development of Our eCommerce platform - full stack responsibility. Our eCommerce is a Webapp that allows our customers and sales people to DNA products. It is a React/Redux application served from s3 behind CloudFront. All of our styling is handmade and managed with emotion (with some Sass from earlier days). Our backend is build with Ruby on Rails  baked by MongoDB  and manages background jobs with Sidekiq. --  -- We are expanding our Tel Aviv team and looking for a Front-end Team Leader that can learn fast  has experience in web technologies and is a creative out-of-the-box thinker. --  -- Responsibilities --  -- 1. Leading an architectural vision and development for a business critical tool -- 2. Provide technical leadership for developers within and outside of your team -- 3. Leading the growth plans of the team members  manage the hiring process to bring top talent -- 4. Attend product and business meetings to make better informed decisions -- 5. Work with analysts from different departments to help the business making decisions based on data -- 6. Work with DevOps teams to streamline processes and improve developer and customer experience,1.	Bachelor's degree in Computer science or equivalent ---2.	2+ years of experience in leading a software team and mentoring engineering ---3.	5+ years of experience in developing Web Applications ---4.	Ability to lead agile based feature development  design new projects  and work with stockholders  both in the Tel-Aviv and SF offices.  ---5.	Thorough understanding of software development and support methodologies  principles and procedures and related software management tools ---6.	Deep knowledge in React  Redux  HTML5  CSS3 and JavaScript and fundamental web technologies ---7.	Full-stack abilities is a great advantage  knowledge in Ruby on Rails / <span style="background-color:#FEE7D7;text-decoration:none">Python</span> ---8.	A good understanding of DevOps procedures and tools (k8s  AWS) ---*The position applies for both men and women ---Send your CV in English only,5-6 שנים,מרכז,תל אביב,JavaScript  ראש צוות  React,משרה מלאה,
DevOps TL בחברה מהממת בתל אביב,03/06/2020,Medulla -- לחברה המובילה בתחומה בשוק בדיקת הנאותות של מודעות אינטרנט עבור מפרסמים. פיתחו טכנולוגיה המוודאת שפרסומות מקוונות לא מופיעות באתרים בלתי הולמים דרוש.ה DevOps TL למשרה מאתגרת בעולמות הbig data,שנתיים ניסיון כראש צוות ---עם ניסיון רב ב- CI/CD חובה. ---ניסיון בkafka חובה. ---ניסיון בעבודה עם cloud- יתרון AWS ---ניסיון עם docker and container orchestration platforms  --- יתרון kubernetes ---ניסיון בשפות <span style="background-color:#FEE7D7;text-decoration:none">Python</span>/GO/Bash,3-4 שנים,מרכז,תל אביב,DevOps  Cloud,משרה מלאה,
מומח/ית תשתיות אפליקטיבי,03/06/2020,מרטנס הופמן- מיחשוב -- לארגון פיננסי מוביל במרכז דרוש/ה מומח/ית תשתיות אפליקטיבי בצוות Middleware,ניסיון בתשתית ופיתוח של DataPower APIconect ---ניסיון באינטגרציה  הקמה תמיכה ותחזוקה של שרתי אפליקציה: BPM; Was MQ DataPower ועוד ---נייסון חזק בתשתיות LINUX ---ניסיון בכתיבת סקריפטים- Bash Perl <span style="background-color:#FEE7D7;text-decoration:none">Python</span>,5-6 שנים,מרכז  שרון  שפלה,גבעתיים,תשתיות  אינטגרטור  משרות הייטק כללי,משרה מלאה,
Application / Product Engineering Leader,02/06/2020,High Tech Company -- For a hi-tech company developing products in the field of wireless communication  with offices in the Sharon משרה 100587,-          Manage technical communication to customers and support organization ----          Represent customer view in decision making processes ----          Hands-on experimentation and analysis of competitive solutions ----          Survey customer experience and suggest product modifications ----          Collect and coordinate product requirements from different internal and external customers and negotiate features roadmap with R&amp;D teams ---Profie: --- ----          At least BSc in electrical engineering or computer science ----          Communications and interpersonal skills and team player ----          Capable of system-level understanding and analysis ----          Technical hands-on inclination and experience ----          At least 3 years of experience in hands-on position ----          At least 5 years of experience in the industry ----          Independent  self-learner and self-motivated ----          Capable (preferably experienced) in multi-national communications ----          Good grasp and significant hands on experience with <span style="background-color:#FEE7D7;text-decoration:none">python</span> environments ----          Experience in an application or product engineering position - advantage ----          Experience with embedded systems - advantage ----          Experience with AI frameworks - advantage ----          Good grasp of deep neural networks - advantage ----          Experience with project management - advantage ----          Experience with team leadership - advantage,7 שנים ומעלה,מרכז  שרון  צפון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,מנהל מוצר,משרה מלאה,
Senior DevOps Engineer,02/06/2020,Twist Bioscience -- Programmable DNA  the software of life  is finally here! Twist Bioscience is developing a disruptive Synthetic DNA technology that will change the world  enabling widespread health and sustainability. Synthetic biologists will use our products to engineer how organisms produce cures to diseases  everyday chemicals are made using the atmosphere as the carbon source  plants make their own fertilizers  in-vivo diagnostics will alert us when we are sick  and many more applications including even long term storage of data encoded in DNA. --  -- To deliver on these goals  we are building and deploying complex  scalable  container-based services utilizing both local and AWS-based compute resources. --  -- As a Senior DevOps Engineer at Twist  you will be working closely with the eCommerce  Salesforce  Bioinformatics and MES software groups to build and automate systems to deploy and monitor scalable  high-availability systems critical to the success of our business and the future of DNA synthesis on a massive scale. You will have significant impact throughout the company and your passion will be quickly felt and recognized.,Required skills or experience: ---?	5 or more years industry experience deploying highly available  rapidly scalable (including spot instance bidding) AWS-based computing services ---?	Experience in implementing and managing Kubernetes  AWS EKS/ECS ---?	Experience with Docker container deployments  Docker images  Docker registry  etc.  ---?	Experience in managing multiple AWS environments and AWS service ecosystem (RDS  S3  EC2  IAM  Route53  VPC  etc.). ---?	Authoring automated deployments using Terraform. ---?	Automated provision/orchestration of AWS resources (e.g. via CloudFormation or other frameworks) ---?	Experience with Helm/ChartMuseum or other application package managers for Kubernetes ---?	Experience with cloud-native ecosystem tools and technology stack such as container security  static code vulnerability  service proxies   container network  and container storage ---?	Strong experience with Continuous Integration and Continuous Delivery CI/CD pipelines and processes as well as tools such as Jenkins. Experience on Drone.io a plus ---?	Implementation  management and optimization of observability tools and platform for system monitoring  logging  tracing and metrics (e.g. Prometheus  Grafana  Kibana  Sentry  Logz.io  New Relic  Jaeger  etc.) ---?	Experience in source control in Git ---?	Experience with containers (Docker  ECS  EKS)  serverless (Lambda)  and Virtual Machine (VMware  KVM) architectures. ---?	Working experience with different database engines (Postgres  AWS Aurora  MongoDB  Redis  etc.) ---?	Deep system-level familiarity with Linux operating systems and scripting in Bash. <span style="background-color:#FEE7D7;text-decoration:none">Python</span> knowledge is a plus. ---?	Experience bootstrapping and automating the build of complete environments ---Soft Skills: ---?	Excellent written and verbal communication skills.  ---?	Ability to manage conflict effectively.  ---?	Ability to adapt and be productive in a dynamic environment.  ---?	Strong communication and collaboration skills supporting multiple stakeholders and business operations.  ---?	Self-starter  self-managed  and a team player.  ---?	Full proficiency in English ---  ---Preferred: ---?	Deep understanding of high-performance/distributed computing concepts  software development lifecycle and database and query performance monitoring/tuning ---?	Ability to automate builds  repetitive tasks  log analysis programmatically ---The position applies both to men as women * ---Please send CV's in English only,5-6 שנים,מרכז,תל אביב,DevOps,משרה מלאה,
Senior DevOps Engineer,02/06/2020,Tikal Knowledge -- We are a software company founded by experts in the open-source community. Our team  -- seniors developers  architects and consultants  join forces with development teams and empower ISV’s by assisting them in the more challenging product life-cycle and exiting when they reach to the Bug – Fixing stage.,At least 3 years of experience with Linux system administration in production sites - must	 ---Experience with deployment processes in staging / production environments - must	 ---Experience with one of the following script languages: <span style="background-color:#FEE7D7;text-decoration:none">Python</span> / Perl / nodejs / Ruby - must	 ---Other OO languages - plus ---In-depth knowledge of Configuration Management &amp; Build processes  concepts and tools such as Jenkins / equivalent 	 ---Experience with: 	 ---Configuration management / Deployment tools – Ansible / Chef / Puppet / SaltStack / Capistrano / Fabric – must	 ---Virtualization &amp; one of the leading cloud platforms AWS  GCP  Azure etc – must	 ---Orchestration tools - Terraform / Docker / similar – must	 ---BigData environment and No-SQL DB – plus ---Logging &amp; Monitoring - Nagious  Ganglia  Kibana  Graylog  Logstash / similar – plus	 ---Message Queues / Pubsub – RabbitMq  Kafka / similar – big advantage,5-6 שנים,מרכז  שרון  שפלה,מרכז  שרון  שפלה,DevOps  Python  Ruby on Rails,משרה מלאה  משרה חלקית  משרה זמנית  משמרות,
איש/ת סיסטם מנוסה,31/05/2020,mPrest Systems -- חברת mPrest בפ"ת  המפתחת מערכות שליטה ובקרה  מגייסת איש/ת סיסטם מנוסה,ניסיון של 5 שנים לפחות בעבודה בסביבת Microsoft- חובה ---ניסיון מוכח ב Active Directory  sharepoint  Exchange  OFFICE 365- חובה ---ניסיון בעבודה עם Storage ---היכרות עם סביבת Linux-יתרון ---ניסיון בעבודה עם שרתי SQL ---ניסיון בוירטואליזציה) VMWAREו- HYPER-V) ---ניסיון בכתיבת סקריפטים (בעדיפות ל <span style="background-color:#FEE7D7;text-decoration:none">Python</span> )- יתרון ---אנגלית ברמה גבוהה ---סיווג בטחוני- יתרון משמעותי,5-6 שנים,מרכז  שרון  שפלה,פתח תקווה,sys admin win  תמיכה  טכנאי מחשבים,משרה מלאה,
Back End Python Developer -Flask,27/05/2020,Herolo -- Herolo is looking for a Python Developer (Flask) to join our R&D team and help us develop and maintain various software products. --  -- This position's responsibilities include writing and testing code  debugging programs and integrating applications with third-party web services. To be successful in this role  you should have experience using server-side logic and the ability to work well in a team.,At least 1 year of experience with <span style="background-color:#FEE7D7;text-decoration:none">Python</span> programming. ---At least 1 year of experience with Flask Framework.- Must! ---Knowledge of cloud services such as AWS / RDS / S3 or similar. ---Developing front-end web applications (HTML5  CSS  Modern JavaScript Frameworks like Angular and React) ---Bachelor's degree in Computer Science  Information Technology  Mathematics  Engineering or a similar degree - Advantage ---Experience working on Agile/SCRUM development teams.,1-2 שנים,מרכז,רמת גן,Python  מפתח WEB,משרה מלאה,
מומחה/ית LINUX,27/05/2020,Logica-IT -- לארגון גדול במרכז דרוש/ה מומחה/ית LINUX -- במסגרת התפקיד בניית תשתית ניהול מרכזית כולל ניהול משתמשים והרשאות   בקרות תצורה ותאימות והקשחות ע"פ מדיניות החברה.,לפחות 3 שנות ניסיון בהקמה  תחזוקה וטיפול בתקלות  בשרתי לינוקס בארגון ENT ---ניסיון בכלים : Linux  Redhat  Suse  script languages (bash  perl  <span style="background-color:#FEE7D7;text-decoration:none">python</span>)  docker  kubernetes  Jenkins  - חובה ---ניסיון מוכח בתפקיד DEVOPS והכרות עם Kubernetes  \ Jira   \ Git . ---נסיון עם מערכות לינוקס REDHAT \ SUSE \ CENTOS ---ניסיון עם כלי Jenkins ---ידע וניסיון בכתיבת סקריפטים – חובה ---הכרות עם פתרונות ענן – יתרון ---הכרות עם כלי ניהול מרכזיים – יתרון,3-4 שנים,מרכז,תל אביב,LINUX / UNIX,משרה מלאה,
מפתח Python/NodeJS,27/05/2020,חברת היי טק -- עבור חברת סטארט-אפ המפתחת מוצרים למשחק מקוון  עם משרדים באזור השרון משרה 100622,ניסיון של 2-3 שנים לפחות בפיתוח תוכנה ---שליטה בשפות: ---NodeJS  <span style="background-color:#FEE7D7;text-decoration:none">Python</span> --- ---רקע והיכרות ב/עם התחומים הבאים: ---Raspberry PI (Computer) ---Linux ---Hardware interfaces ---Robotics,3-4 שנים,מרכז  שרון  צפון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,מתכנת  Python  NodeJS,משרה מלאה,
Senior Analog Engineer (IC),27/05/2020,High Tech Company -- Architecture planning using behavioral models for simulation of analog and mixed-signal circuits. -- Design  implement and verify circuits & systems to meet product requirements including schematic entry  simulation  layout and supervision. -- Verification of analog and mixed-signal sub-systems and the entire design using transistor-level. -- Validation of design by laboratory measurement. -- Support product engineering to meet manufacturing and production needs -- משרה 100627,B.Sc./M.Sc./Ph.D. in Electrical Engineering from a recognized university. ---5 years of experience in analog or mixed-signal design  simulation and testing techniques. ---Building blocks at least one of the following: OPAMPs  Gm-C filters  switched capacitors  ADCs  DACs  bandgaps. ---Laboratory measurement skills (analog and digital). --- ---It would be great advantage if you are:  ---Familiar with frequency synthesis: phase detectors  oscillators  LC-VCOs &amp; PLLs. ---Familiar with High-speed analog/mixed-signal circuit design technique.   ---Familiar with layout verification tools (Calibre  PVS). ---Experienced in high-level scripting languages (e.g. <span style="background-color:#FEE7D7;text-decoration:none">Python</span>  TCL  Perl). ---Strong knowledge of MOS  Bipolar transistors and CMOS fabrication processes ---Integrated power conversion circuits such as DC-DC  charge-pumps  rectifiers  LDO’s and power amplifiers. ---Knowledge of high voltage IC processes (e.g. BCD  SOI).,5-6 שנים,מרכז  שרון  צפון,באר שבע  אשדוד  תל אביב  ראשון לציון  נתניה  חיפה  נהריה  טבריה  ירושלים,מהנדס אנלוגי  מהנדס / הנדסאי RF  מהנדס / הנדסאי תקשורת,משרה מלאה,
